longitude,latitude,dist,latlon
116.518849,39.931002,朝阳,"116.518849,39.931002"
116.453322,39.925733,朝阳,"116.453322,39.925733"
116.650734,39.914025,通州,"116.650734,39.914025"
116.499423,39.900278,朝阳,"116.499423,39.900278"
116.502163,39.812689,亦庄开发区,"116.502163,39.812689"
116.380817,40.038541,海淀,"116.380817,40.038541"
116.20716,39.838279,丰台,"116.20716,39.838279"
116.497474,39.810115,亦庄开发区,"116.497474,39.810115"
116.15557,39.745548,房山,"116.15557,39.745548"
116.665685,39.894058,通州,"116.665685,39.894058"
116.548519,40.093258,顺义,"116.548519,40.093258"
116.343245,39.900529,西城,"116.343245,39.900529"
116.309984,39.96579,海淀,"116.309984,39.96579"
116.566103,39.92841,朝阳,"116.566103,39.92841"
116.41782,40.060802,朝阳,"116.41782,40.060802"
116.3232,39.720722,大兴,"116.3232,39.720722"
116.255335,39.897245,丰台,"116.255335,39.897245"
116.49932,39.981474,朝阳,"116.49932,39.981474"
116.482002,39.957222,朝阳,"116.482002,39.957222"
116.441833,39.866749,朝阳,"116.441833,39.866749"
116.39854,39.865338,丰台,"116.39854,39.865338"
116.344335,39.770444,大兴,"116.344335,39.770444"
116.472698,39.933587,朝阳,"116.472698,39.933587"
116.509448,39.874885,朝阳,"116.509448,39.874885"
116.376103,39.974239,海淀,"116.376103,39.974239"
116.197167,39.935324,石景山,"116.197167,39.935324"
116.1417,39.753374,房山,"116.1417,39.753374"
116.325489,39.911238,海淀,"116.325489,39.911238"
116.609957,39.91983,朝阳,"116.609957,39.91983"
116.4712,39.87438,朝阳,"116.4712,39.87438"
116.685667,39.925912,通州,"116.685667,39.925912"
116.265774,40.170928,昌平,"116.265774,40.170928"
116.340473,39.886963,西城,"116.340473,39.886963"
116.453712,39.940847,朝阳,"116.453712,39.940847"
116.316259,39.760734,大兴,"116.316259,39.760734"
116.348101,39.887054,西城,"116.348101,39.887054"
116.247008,39.906426,石景山,"116.247008,39.906426"
116.493333,39.967187,朝阳,"116.493333,39.967187"
116.332489,39.89064,西城,"116.332489,39.89064"
116.456759,39.968701,朝阳,"116.456759,39.968701"
116.343245,39.900529,西城,"116.343245,39.900529"
116.27588,40.17221,昌平,"116.27588,40.17221"
116.703234,39.911017,通州,"116.703234,39.911017"
116.343687,40.08052,昌平,"116.343687,40.08052"
116.499423,39.900278,朝阳,"116.499423,39.900278"
116.377942,39.847498,丰台,"116.377942,39.847498"
116.121955,39.942252,门头沟,"116.121955,39.942252"
116.518854,39.939588,朝阳,"116.518854,39.939588"
116.456759,39.968701,朝阳,"116.456759,39.968701"
116.372382,39.958962,海淀,"116.372382,39.958962"
116.441424,39.813718,大兴,"116.441424,39.813718"
116.428732,40.048486,朝阳,"116.428732,40.048486"
116.231747,40.230104,昌平,"116.231747,40.230104"
116.159825,39.747289,房山,"116.159825,39.747289"
116.30233,40.093363,昌平,"116.30233,40.093363"
116.610923,39.919619,朝阳,"116.610923,39.919619"
116.328462,39.951441,海淀,"116.328462,39.951441"
116.412211,40.001743,朝阳,"116.412211,40.001743"
116.107029,39.933639,门头沟,"116.107029,39.933639"
116.359841,39.962265,海淀,"116.359841,39.962265"
116.1417,39.753374,房山,"116.1417,39.753374"
116.685667,39.925912,通州,"116.685667,39.925912"
116.461153,39.994177,朝阳,"116.461153,39.994177"
116.372766,39.923318,西城,"116.372766,39.923318"
116.343245,39.900529,西城,"116.343245,39.900529"
116.478008,39.918015,朝阳,"116.478008,39.918015"
116.423905,39.791207,大兴,"116.423905,39.791207"
116.37635,39.958489,海淀,"116.37635,39.958489"
116.41186,39.978148,朝阳,"116.41186,39.978148"
116.39391,39.842515,丰台,"116.39391,39.842515"
116.352035,39.916799,西城,"116.352035,39.916799"
116.326792,39.757576,大兴,"116.326792,39.757576"
116.574931,39.787887,亦庄开发区,"116.574931,39.787887"
116.188119,39.735903,房山,"116.188119,39.735903"
116.352577,39.922098,西城,"116.352577,39.922098"
116.418277,40.146554,昌平,"116.418277,40.146554"
116.44145,39.770066,大兴,"116.44145,39.770066"
116.722221,40.087052,顺义,"116.722221,40.087052"
116.423429,40.042672,朝阳,"116.423429,40.042672"
116.310046,39.939897,海淀,"116.310046,39.939897"
116.334148,40.057145,海淀,"116.334148,40.057145"
116.490426,39.756996,大兴,"116.490426,39.756996"
116.301832,39.972868,海淀,"116.301832,39.972868"
116.441424,39.813718,大兴,"116.441424,39.813718"
116.555368,40.113521,顺义,"116.555368,40.113521"
116.491057,39.900784,朝阳,"116.491057,39.900784"
116.455684,39.967994,朝阳,"116.455684,39.967994"
116.390213,39.989129,朝阳,"116.390213,39.989129"
116.433761,39.957978,朝阳,"116.433761,39.957978"
116.594801,39.928019,朝阳,"116.594801,39.928019"
116.421128,40.068301,昌平,"116.421128,40.068301"
116.239588,39.981705,海淀,"116.239588,39.981705"
116.410445,40.040689,朝阳,"116.410445,40.040689"
116.45209,39.906053,朝阳,"116.45209,39.906053"
116.286376,39.959535,海淀,"116.286376,39.959535"
116.541069,40.099551,顺义,"116.541069,40.099551"
116.683576,40.124464,顺义,"116.683576,40.124464"
116.521561,39.923289,朝阳,"116.521561,39.923289"
116.335491,39.780886,大兴,"116.335491,39.780886"
116.342241,40.038962,海淀,"116.342241,40.038962"
116.446686,39.888001,东城,"116.446686,39.888001"
116.189825,39.774016,房山,"116.189825,39.774016"
116.566108,39.786254,亦庄开发区,"116.566108,39.786254"
116.39145,39.978742,朝阳,"116.39145,39.978742"
116.333726,39.763334,大兴,"116.333726,39.763334"
116.402242,39.973402,朝阳,"116.402242,39.973402"
116.682717,39.911231,通州,"116.682717,39.911231"
116.260421,39.927665,海淀,"116.260421,39.927665"
116.457914,39.811553,大兴,"116.457914,39.811553"
116.669568,40.183199,顺义,"116.669568,40.183199"
116.100829,39.955515,门头沟,"116.100829,39.955515"
116.343245,39.900529,西城,"116.343245,39.900529"
116.431552,40.082903,昌平,"116.431552,40.082903"
116.347998,40.087773,昌平,"116.347998,40.087773"
116.415435,39.964901,朝阳,"116.415435,39.964901"
116.319982,39.754823,大兴,"116.319982,39.754823"
116.42054,40.017217,朝阳,"116.42054,40.017217"
116.121948,39.918834,门头沟,"116.121948,39.918834"
116.270772,39.931256,海淀,"116.270772,39.931256"
116.437025,40.059329,朝阳,"116.437025,40.059329"
116.561925,39.745913,通州,"116.561925,39.745913"
116.334749,39.992953,海淀,"116.334749,39.992953"
116.629641,39.911449,朝阳,"116.629641,39.911449"
116.416117,39.999631,朝阳,"116.416117,39.999631"
116.475458,39.956931,朝阳,"116.475458,39.956931"
116.247008,39.906426,石景山,"116.247008,39.906426"
116.290913,39.879903,丰台,"116.290913,39.879903"
116.521988,39.927428,朝阳,"116.521988,39.927428"
116.449846,39.935249,朝阳,"116.449846,39.935249"
116.345081,39.889097,西城,"116.345081,39.889097"
116.419054,39.865508,丰台,"116.419054,39.865508"
116.482498,39.912103,朝阳,"116.482498,39.912103"
116.35335,39.875618,丰台,"116.35335,39.875618"
116.508075,39.936337,朝阳,"116.508075,39.936337"
116.448071,39.927608,朝阳,"116.448071,39.927608"
116.649091,40.144305,顺义,"116.649091,40.144305"
116.510807,39.850149,朝阳,"116.510807,39.850149"
116.383908,39.979902,朝阳,"116.383908,39.979902"
116.483772,39.98858,朝阳,"116.483772,39.98858"
116.341759,39.755588,大兴,"116.341759,39.755588"
116.266541,40.227012,昌平,"116.266541,40.227012"
116.509126,39.942333,朝阳,"116.509126,39.942333"
116.409066,39.861415,丰台,"116.409066,39.861415"
116.481632,39.927935,朝阳,"116.481632,39.927935"
116.367835,39.870721,丰台,"116.367835,39.870721"
116.366996,39.957398,海淀,"116.366996,39.957398"
116.320535,39.890098,丰台,"116.320535,39.890098"
116.121677,39.896688,门头沟,"116.121677,39.896688"
116.232365,40.235529,昌平,"116.232365,40.235529"
116.43942,40.072066,昌平,"116.43942,40.072066"
116.69007,39.870642,通州,"116.69007,39.870642"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.121955,39.942252,门头沟,"116.121955,39.942252"
116.621507,39.933755,朝阳,"116.621507,39.933755"
116.584885,39.875802,朝阳,"116.584885,39.875802"
116.371885,39.876972,西城,"116.371885,39.876972"
116.338397,39.760335,大兴,"116.338397,39.760335"
116.338397,39.760335,大兴,"116.338397,39.760335"
116.358644,39.892101,西城,"116.358644,39.892101"
116.3434,40.083322,昌平,"116.3434,40.083322"
116.447387,39.979882,朝阳,"116.447387,39.979882"
116.386492,39.903916,西城,"116.386492,39.903916"
116.143267,39.734501,房山,"116.143267,39.734501"
116.325341,39.781506,大兴,"116.325341,39.781506"
116.445203,39.857139,丰台,"116.445203,39.857139"
116.455069,39.844997,朝阳,"116.455069,39.844997"
116.425766,39.985931,朝阳,"116.425766,39.985931"
116.678194,40.129754,顺义,"116.678194,40.129754"
116.250886,40.225155,昌平,"116.250886,40.225155"
116.309584,39.919533,海淀,"116.309584,39.919533"
116.671806,40.140872,顺义,"116.671806,40.140872"
116.394288,39.972468,朝阳,"116.394288,39.972468"
116.472064,39.88768,朝阳,"116.472064,39.88768"
116.344985,39.891739,西城,"116.344985,39.891739"
116.540659,39.924662,朝阳,"116.540659,39.924662"
116.427616,39.987608,朝阳,"116.427616,39.987608"
116.560215,40.093,顺义,"116.560215,40.093"
116.348786,39.799417,大兴,"116.348786,39.799417"
116.472516,39.882104,朝阳,"116.472516,39.882104"
116.661657,40.18394,顺义,"116.661657,40.18394"
116.430677,40.003501,朝阳,"116.430677,40.003501"
116.696179,39.940039,通州,"116.696179,39.940039"
116.346469,39.882483,西城,"116.346469,39.882483"
116.438416,40.055415,朝阳,"116.438416,40.055415"
116.470465,39.803697,大兴,"116.470465,39.803697"
116.526587,39.930324,朝阳,"116.526587,39.930324"
116.622063,39.931519,朝阳,"116.622063,39.931519"
116.42059,40.038368,朝阳,"116.42059,40.038368"
116.417472,39.862988,丰台,"116.417472,39.862988"
116.704315,39.92475,通州,"116.704315,39.92475"
116.650069,39.880595,通州,"116.650069,39.880595"
116.336244,39.932195,海淀,"116.336244,39.932195"
116.11415,39.891953,门头沟,"116.11415,39.891953"
116.446449,39.812275,大兴,"116.446449,39.812275"
116.454135,39.850772,朝阳,"116.454135,39.850772"
116.395839,40.178076,昌平,"116.395839,40.178076"
116.686389,39.907824,通州,"116.686389,39.907824"
116.284369,39.904598,海淀,"116.284369,39.904598"
116.518849,39.931002,朝阳,"116.518849,39.931002"
116.108486,39.944281,门头沟,"116.108486,39.944281"
116.264861,40.168421,昌平,"116.264861,40.168421"
116.327941,39.934006,海淀,"116.327941,39.934006"
116.354791,39.934969,西城,"116.354791,39.934969"
116.686698,39.931934,通州,"116.686698,39.931934"
116.360764,39.937436,西城,"116.360764,39.937436"
116.41553,40.055273,朝阳,"116.41553,40.055273"
116.52013,39.936383,朝阳,"116.52013,39.936383"
116.574931,39.787887,亦庄开发区,"116.574931,39.787887"
116.471971,39.928354,朝阳,"116.471971,39.928354"
116.094176,39.937515,门头沟,"116.094176,39.937515"
116.368564,40.080471,昌平,"116.368564,40.080471"
116.373325,39.879306,西城,"116.373325,39.879306"
116.479017,39.950244,朝阳,"116.479017,39.950244"
116.274796,39.936198,海淀,"116.274796,39.936198"
116.291418,39.937341,海淀,"116.291418,39.937341"
116.377536,39.799961,丰台,"116.377536,39.799961"
116.331754,40.051652,海淀,"116.331754,40.051652"
116.496447,39.768887,大兴,"116.496447,39.768887"
116.551758,39.964586,朝阳,"116.551758,39.964586"
116.072535,39.718885,房山,"116.072535,39.718885"
116.472064,39.88768,朝阳,"116.472064,39.88768"
116.675955,40.037646,顺义,"116.675955,40.037646"
116.138744,39.73802,房山,"116.138744,39.73802"
116.447923,39.934558,朝阳,"116.447923,39.934558"
116.423429,40.042672,朝阳,"116.423429,40.042672"
116.431102,40.050579,朝阳,"116.431102,40.050579"
116.309045,40.083072,昌平,"116.309045,40.083072"
116.318374,39.971443,海淀,"116.318374,39.971443"
116.673832,39.910583,通州,"116.673832,39.910583"
116.347586,39.738759,大兴,"116.347586,39.738759"
116.337444,39.715181,大兴,"116.337444,39.715181"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.430966,40.05675,朝阳,"116.430966,40.05675"
116.561289,39.830621,通州,"116.561289,39.830621"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.235582,39.88187,丰台,"116.235582,39.88187"
116.629641,39.911449,朝阳,"116.629641,39.911449"
116.670101,40.118729,顺义,"116.670101,40.118729"
116.4515,39.904606,朝阳,"116.4515,39.904606"
116.497256,39.804081,亦庄开发区,"116.497256,39.804081"
116.32616,40.046586,海淀,"116.32616,40.046586"
116.432802,40.043409,朝阳,"116.432802,40.043409"
116.481447,39.937145,朝阳,"116.481447,39.937145"
116.344557,39.780149,大兴,"116.344557,39.780149"
116.460975,39.798966,大兴,"116.460975,39.798966"
116.605035,40.051164,朝阳,"116.605035,40.051164"
116.530553,39.921425,朝阳,"116.530553,39.921425"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.45053,39.874376,朝阳,"116.45053,39.874376"
116.437964,39.99799,朝阳,"116.437964,39.99799"
116.06885,39.721588,房山,"116.06885,39.721588"
116.334907,39.744008,大兴,"116.334907,39.744008"
116.543121,39.972683,朝阳,"116.543121,39.972683"
116.359316,39.882762,西城,"116.359316,39.882762"
116.434927,39.904769,东城,"116.434927,39.904769"
116.365245,40.018891,海淀,"116.365245,40.018891"
116.462122,39.923796,朝阳,"116.462122,39.923796"
116.490187,39.974666,朝阳,"116.490187,39.974666"
116.308152,39.986695,海淀,"116.308152,39.986695"
116.303408,39.954147,海淀,"116.303408,39.954147"
116.569545,39.910974,朝阳,"116.569545,39.910974"
116.135077,39.740429,房山,"116.135077,39.740429"
116.655423,39.890866,通州,"116.655423,39.890866"
116.283803,39.853474,丰台,"116.283803,39.853474"
116.548519,40.093258,顺义,"116.548519,40.093258"
116.232365,40.235529,昌平,"116.232365,40.235529"
116.196272,39.915185,石景山,"116.196272,39.915185"
116.382475,40.00646,朝阳,"116.382475,40.00646"
116.192499,39.744834,房山,"116.192499,39.744834"
116.364039,39.848137,丰台,"116.364039,39.848137"
116.430329,39.851071,丰台,"116.430329,39.851071"
116.383092,39.844419,丰台,"116.383092,39.844419"
116.548246,39.969542,朝阳,"116.548246,39.969542"
116.376027,39.843729,丰台,"116.376027,39.843729"
116.549499,39.746067,通州,"116.549499,39.746067"
116.703689,39.881771,通州,"116.703689,39.881771"
116.226004,40.228767,昌平,"116.226004,40.228767"
116.440067,39.895564,朝阳,"116.440067,39.895564"
116.457526,39.8764,朝阳,"116.457526,39.8764"
116.350565,39.733387,大兴,"116.350565,39.733387"
116.188775,39.740474,房山,"116.188775,39.740474"
116.336744,39.767129,大兴,"116.336744,39.767129"
116.462805,40.114191,昌平,"116.462805,40.114191"
116.110451,39.890387,门头沟,"116.110451,39.890387"
116.509975,39.970471,朝阳,"116.509975,39.970471"
116.441424,39.813718,大兴,"116.441424,39.813718"
116.534997,39.928559,朝阳,"116.534997,39.928559"
116.68461,39.911076,通州,"116.68461,39.911076"
116.523317,39.933208,朝阳,"116.523317,39.933208"
116.47517,39.949468,朝阳,"116.47517,39.949468"
116.361203,39.927106,西城,"116.361203,39.927106"
116.186369,39.941457,石景山,"116.186369,39.941457"
116.49138,39.938386,朝阳,"116.49138,39.938386"
116.659546,39.951388,通州,"116.659546,39.951388"
116.490525,39.97146,朝阳,"116.490525,39.97146"
116.669048,39.913708,通州,"116.669048,39.913708"
116.468477,40.008959,朝阳,"116.468477,40.008959"
116.367503,39.887283,西城,"116.367503,39.887283"
116.256428,39.873315,丰台,"116.256428,39.873315"
116.365222,39.935656,西城,"116.365222,39.935656"
116.46615,39.963231,朝阳,"116.46615,39.963231"
116.279545,40.144739,昌平,"116.279545,40.144739"
116.448623,39.945062,朝阳,"116.448623,39.945062"
116.697005,39.925858,通州,"116.697005,39.925858"
116.679577,39.89782,通州,"116.679577,39.89782"
116.465341,39.997219,朝阳,"116.465341,39.997219"
116.474202,39.927293,朝阳,"116.474202,39.927293"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.330146,40.039456,海淀,"116.330146,40.039456"
116.159825,39.747289,房山,"116.159825,39.747289"
116.467591,39.931474,朝阳,"116.467591,39.931474"
116.364028,39.870465,丰台,"116.364028,39.870465"
116.320535,39.890098,丰台,"116.320535,39.890098"
116.47617,39.844869,朝阳,"116.47617,39.844869"
116.32146,39.777309,大兴,"116.32146,39.777309"
116.437281,39.918733,东城,"116.437281,39.918733"
116.131369,39.908921,门头沟,"116.131369,39.908921"
116.46919,39.992542,朝阳,"116.46919,39.992542"
116.332119,39.904373,海淀,"116.332119,39.904373"
116.558459,39.954027,朝阳,"116.558459,39.954027"
116.375444,39.812496,丰台,"116.375444,39.812496"
116.333451,39.907225,海淀,"116.333451,39.907225"
116.176213,39.942157,石景山,"116.176213,39.942157"
116.651427,39.902087,通州,"116.651427,39.902087"
116.439341,40.082372,昌平,"116.439341,40.082372"
116.514316,39.918722,朝阳,"116.514316,39.918722"
116.324898,39.891441,丰台,"116.324898,39.891441"
116.380249,40.00708,朝阳,"116.380249,40.00708"
116.190419,39.915732,石景山,"116.190419,39.915732"
116.291708,39.844912,丰台,"116.291708,39.844912"
116.636774,39.918867,朝阳,"116.636774,39.918867"
116.619167,39.915851,朝阳,"116.619167,39.915851"
116.64484,39.8809,通州,"116.64484,39.8809"
116.325617,40.049466,海淀,"116.325617,40.049466"
116.257104,39.873962,丰台,"116.257104,39.873962"
116.695201,39.934643,通州,"116.695201,39.934643"
116.192392,39.778845,房山,"116.192392,39.778845"
116.52054,39.792997,亦庄开发区,"116.52054,39.792997"
116.561464,39.833931,通州,"116.561464,39.833931"
116.476546,39.905624,朝阳,"116.476546,39.905624"
116.521774,39.94004,朝阳,"116.521774,39.94004"
116.446348,39.958018,朝阳,"116.446348,39.958018"
116.638919,39.900576,朝阳,"116.638919,39.900576"
116.489254,40.006445,朝阳,"116.489254,40.006445"
116.085261,39.720728,房山,"116.085261,39.720728"
116.359156,40.079209,昌平,"116.359156,40.079209"
116.344572,39.966944,海淀,"116.344572,39.966944"
116.428122,39.973788,朝阳,"116.428122,39.973788"
116.315226,39.883058,丰台,"116.315226,39.883058"
116.34799,39.794434,大兴,"116.34799,39.794434"
116.490938,39.766936,大兴,"116.490938,39.766936"
116.379698,39.848129,丰台,"116.379698,39.848129"
116.423882,40.122853,昌平,"116.423882,40.122853"
116.503578,39.961829,朝阳,"116.503578,39.961829"
116.584885,39.875802,朝阳,"116.584885,39.875802"
116.414265,39.862338,丰台,"116.414265,39.862338"
116.358543,40.017542,海淀,"116.358543,40.017542"
116.585161,39.87005,朝阳,"116.585161,39.87005"
116.3367,39.897727,西城,"116.3367,39.897727"
116.347797,39.976432,海淀,"116.347797,39.976432"
116.455099,39.978117,朝阳,"116.455099,39.978117"
116.473087,39.939878,朝阳,"116.473087,39.939878"
116.465491,39.901678,朝阳,"116.465491,39.901678"
116.286376,39.959535,海淀,"116.286376,39.959535"
116.509064,39.929983,朝阳,"116.509064,39.929983"
116.35881,39.905008,西城,"116.35881,39.905008"
116.402235,40.08651,昌平,"116.402235,40.08651"
116.389299,39.97758,朝阳,"116.389299,39.97758"
116.341759,39.755588,大兴,"116.341759,39.755588"
116.437148,39.916982,东城,"116.437148,39.916982"
116.333303,39.974734,海淀,"116.333303,39.974734"
116.508181,39.807662,亦庄开发区,"116.508181,39.807662"
116.698796,39.950618,通州,"116.698796,39.950618"
116.293663,39.823165,丰台,"116.293663,39.823165"
116.430562,40.045549,朝阳,"116.430562,40.045549"
116.527286,39.829962,大兴,"116.527286,39.829962"
116.539213,39.809112,通州,"116.539213,39.809112"
116.471348,39.90062,朝阳,"116.471348,39.90062"
116.621507,39.933755,朝阳,"116.621507,39.933755"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.65133,39.892675,通州,"116.65133,39.892675"
116.465491,39.901678,朝阳,"116.465491,39.901678"
116.470683,39.87738,朝阳,"116.470683,39.87738"
116.489739,39.939299,朝阳,"116.489739,39.939299"
116.445996,40.069568,昌平,"116.445996,40.069568"
116.442531,39.89667,朝阳,"116.442531,39.89667"
116.121955,39.942252,门头沟,"116.121955,39.942252"
116.396806,39.90839,西城,"116.396806,39.90839"
116.509581,39.966366,朝阳,"116.509581,39.966366"
116.538898,40.03153,朝阳,"116.538898,40.03153"
116.107029,39.933639,门头沟,"116.107029,39.933639"
116.481869,39.907859,朝阳,"116.481869,39.907859"
116.328627,39.979037,海淀,"116.328627,39.979037"
116.328109,39.676703,大兴,"116.328109,39.676703"
116.411858,39.869364,东城,"116.411858,39.869364"
116.690726,39.884097,通州,"116.690726,39.884097"
116.708256,39.880433,通州,"116.708256,39.880433"
116.481901,39.932726,朝阳,"116.481901,39.932726"
116.272531,39.859806,丰台,"116.272531,39.859806"
116.671161,39.885038,通州,"116.671161,39.885038"
116.543995,39.747293,通州,"116.543995,39.747293"
116.433761,39.957978,东城,"116.433761,39.957978"
116.594761,39.921447,朝阳,"116.594761,39.921447"
116.571828,40.066974,顺义,"116.571828,40.066974"
116.647356,39.896263,通州,"116.647356,39.896263"
116.417045,40.006843,朝阳,"116.417045,40.006843"
116.497162,39.991872,朝阳,"116.497162,39.991872"
116.476134,39.8981,朝阳,"116.476134,39.8981"
116.443983,40.059871,朝阳,"116.443983,40.059871"
116.219407,39.815236,房山,"116.219407,39.815236"
116.463494,39.955288,朝阳,"116.463494,39.955288"
116.26973,39.901123,丰台,"116.26973,39.901123"
116.466852,39.897239,朝阳,"116.466852,39.897239"
116.433148,40.136715,昌平,"116.433148,40.136715"
116.35636,40.052562,海淀,"116.35636,40.052562"
116.476447,39.903804,朝阳,"116.476447,39.903804"
116.504346,39.881279,朝阳,"116.504346,39.881279"
116.594761,39.936939,朝阳,"116.594761,39.936939"
116.471626,39.8946,朝阳,"116.471626,39.8946"
116.306359,39.9679,海淀,"116.306359,39.9679"
116.116363,39.916374,门头沟,"116.116363,39.916374"
116.350565,39.733387,大兴,"116.350565,39.733387"
116.445474,40.05627,朝阳,"116.445474,40.05627"
116.48154,39.918388,朝阳,"116.48154,39.918388"
116.434843,39.812079,丰台,"116.434843,39.812079"
116.674125,39.888623,通州,"116.674125,39.888623"
116.437597,39.863044,丰台,"116.437597,39.863044"
116.470616,39.901069,朝阳,"116.470616,39.901069"
116.556505,39.918741,朝阳,"116.556505,39.918741"
116.440103,39.787865,大兴,"116.440103,39.787865"
116.395569,39.906059,西城,"116.395569,39.906059"
116.694847,39.921775,通州,"116.694847,39.921775"
116.430012,40.066244,昌平,"116.430012,40.066244"
116.433845,40.007448,朝阳,"116.433845,40.007448"
116.52013,39.936383,朝阳,"116.52013,39.936383"
116.148153,39.732029,房山,"116.148153,39.732029"
116.445785,40.077726,昌平,"116.445785,40.077726"
116.375872,39.841598,丰台,"116.375872,39.841598"
116.410182,40.051959,朝阳,"116.410182,40.051959"
116.350167,40.038259,海淀,"116.350167,40.038259"
116.45831,39.923422,朝阳,"116.45831,39.923422"
116.384103,39.972885,朝阳,"116.384103,39.972885"
116.416675,40.011321,朝阳,"116.416675,40.011321"
116.373898,39.898927,西城,"116.373898,39.898927"
116.556703,39.957999,朝阳,"116.556703,39.957999"
116.354191,40.035178,海淀,"116.354191,40.035178"
116.300722,39.902306,丰台,"116.300722,39.902306"
116.369352,40.007497,海淀,"116.369352,40.007497"
116.411797,39.717263,大兴,"116.411797,39.717263"
116.380727,40.01826,朝阳,"116.380727,40.01826"
116.448783,39.894213,朝阳,"116.448783,39.894213"
116.364987,40.036611,海淀,"116.364987,40.036611"
116.541069,40.099551,顺义,"116.541069,40.099551"
116.511545,39.904464,朝阳,"116.511545,39.904464"
116.414971,39.934043,东城,"116.414971,39.934043"
116.504633,39.94559,朝阳,"116.504633,39.94559"
116.513979,39.94229,朝阳,"116.513979,39.94229"
116.504346,39.881279,朝阳,"116.504346,39.881279"
116.491073,39.936639,朝阳,"116.491073,39.936639"
116.312045,39.880609,丰台,"116.312045,39.880609"
116.288983,39.964722,海淀,"116.288983,39.964722"
116.305143,39.825059,丰台,"116.305143,39.825059"
116.431503,39.84204,丰台,"116.431503,39.84204"
116.350565,39.733387,大兴,"116.350565,39.733387"
116.308663,39.839115,丰台,"116.308663,39.839115"
116.194021,39.773936,房山,"116.194021,39.773936"
116.377294,39.920914,西城,"116.377294,39.920914"
116.316259,39.760734,大兴,"116.316259,39.760734"
116.342088,39.749733,大兴,"116.342088,39.749733"
116.459186,39.959951,朝阳,"116.459186,39.959951"
116.669988,40.116534,顺义,"116.669988,40.116534"
116.530268,39.931226,朝阳,"116.530268,39.931226"
116.518854,39.939588,朝阳,"116.518854,39.939588"
116.377294,39.920914,西城,"116.377294,39.920914"
116.470223,39.806059,大兴,"116.470223,39.806059"
116.386156,39.91037,西城,"116.386156,39.91037"
116.613419,39.920106,朝阳,"116.613419,39.920106"
116.299818,39.943428,海淀,"116.299818,39.943428"
116.501958,39.882586,朝阳,"116.501958,39.882586"
116.329598,39.682354,大兴,"116.329598,39.682354"
116.236608,39.880022,丰台,"116.236608,39.880022"
116.37324,39.985025,海淀,"116.37324,39.985025"
116.450277,39.950513,朝阳,"116.450277,39.950513"
116.348101,39.887054,西城,"116.348101,39.887054"
116.397236,39.864463,丰台,"116.397236,39.864463"
116.376524,39.851605,丰台,"116.376524,39.851605"
116.481447,39.937145,朝阳,"116.481447,39.937145"
116.391671,39.845707,丰台,"116.391671,39.845707"
116.664599,40.144969,顺义,"116.664599,40.144969"
116.422866,39.96664,朝阳,"116.422866,39.96664"
116.355878,39.980297,海淀,"116.355878,39.980297"
116.651151,40.169608,顺义,"116.651151,40.169608"
116.310233,39.862237,丰台,"116.310233,39.862237"
116.63734,39.88191,通州,"116.63734,39.88191"
116.343245,39.900529,西城,"116.343245,39.900529"
116.302098,39.823538,丰台,"116.302098,39.823538"
116.425978,40.002211,朝阳,"116.425978,40.002211"
116.667208,39.885232,通州,"116.667208,39.885232"
116.608355,39.936064,朝阳,"116.608355,39.936064"
116.274078,40.05839,海淀,"116.274078,40.05839"
116.326792,39.757576,大兴,"116.326792,39.757576"
116.471626,39.8946,朝阳,"116.471626,39.8946"
116.445785,40.077726,昌平,"116.445785,40.077726"
116.409629,39.822715,丰台,"116.409629,39.822715"
116.354135,39.916877,西城,"116.354135,39.916877"
116.430643,39.804123,丰台,"116.430643,39.804123"
116.422621,40.03926,朝阳,"116.422621,40.03926"
116.420712,40.014821,朝阳,"116.420712,40.014821"
116.512315,39.985697,朝阳,"116.512315,39.985697"
116.372374,39.935293,西城,"116.372374,39.935293"
116.353803,39.727554,大兴,"116.353803,39.727554"
116.154663,39.741514,房山,"116.154663,39.741514"
116.228041,39.908471,石景山,"116.228041,39.908471"
116.512261,39.943052,朝阳,"116.512261,39.943052"
116.426966,39.929506,东城,"116.426966,39.929506"
116.420308,39.988613,朝阳,"116.420308,39.988613"
116.254113,40.220461,昌平,"116.254113,40.220461"
116.574931,39.787887,亦庄开发区,"116.574931,39.787887"
116.481385,39.874867,朝阳,"116.481385,39.874867"
116.703689,39.881771,通州,"116.703689,39.881771"
116.242531,40.201675,昌平,"116.242531,40.201675"
116.371787,39.905909,西城,"116.371787,39.905909"
116.502751,39.928062,朝阳,"116.502751,39.928062"
116.508983,39.871912,朝阳,"116.508983,39.871912"
116.308505,39.839489,丰台,"116.308505,39.839489"
116.348372,39.889235,西城,"116.348372,39.889235"
116.500498,39.924437,朝阳,"116.500498,39.924437"
116.437342,39.993158,朝阳,"116.437342,39.993158"
116.365562,39.982896,海淀,"116.365562,39.982896"
116.161765,39.931358,石景山,"116.161765,39.931358"
116.446076,39.959361,朝阳,"116.446076,39.959361"
116.097638,39.953324,门头沟,"116.097638,39.953324"
