longitude,latitude,dist,latlon
121.264545,31.172003,青浦,"121.264545,31.172003"
121.404425,31.198606,长宁,"121.404425,31.198606"
121.594161,31.250006,浦东,"121.594161,31.250006"
121.538738,31.196745,浦东,"121.538738,31.196745"
121.428135,31.24356,普陀,"121.428135,31.24356"
121.423243,31.203516,长宁,"121.423243,31.203516"
121.192226,31.046397,松江,"121.192226,31.046397"
121.5871589,31.12147759,浦东,"121.5871589,31.12147759"
121.5296957,31.23166375,浦东,"121.5296957,31.23166375"
121.461069,30.911149,奉贤,"121.461069,30.911149"
121.5511497,31.24937843,浦东,"121.5511497,31.24937843"
121.5969939,31.09583724,浦东,"121.5969939,31.09583724"
121.218174,31.125806,松江,"121.218174,31.125806"
121.590437,31.352485,浦东,"121.590437,31.352485"
121.6051062,31.13125946,浦东,"121.6051062,31.13125946"
121.219935,31.039318,松江,"121.219935,31.039318"
121.43408,31.24922,普陀,"121.43408,31.24922"
121.4951916,31.37676264,宝山,"121.4951916,31.37676264"
121.439238,31.220016,长宁,"121.439238,31.220016"
121.4065,31.250013,普陀,"121.4065,31.250013"
121.14534,31.146075,青浦,"121.14534,31.146075"
121.4588719,31.21067172,徐汇,"121.4588719,31.21067172"
121.4204182,31.01029671,闵行,"121.4204182,31.01029671"
121.591835,31.247951,浦东,"121.591835,31.247951"
121.4946436,31.27663857,虹口,"121.4946436,31.27663857"
121.31917,31.153101,松江,"121.31917,31.153101"
121.355066,31.410624,宝山,"121.355066,31.410624"
121.468063,31.228444,黄浦,"121.468063,31.228444"
121.536267,31.162293,浦东,"121.536267,31.162293"
121.496934,31.101034,闵行,"121.496934,31.101034"
121.0984757,31.14520348,青浦,"121.0984757,31.14520348"
121.2519891,31.0620921,松江,"121.2519891,31.0620921"
121.38098,31.165113,闵行,"121.38098,31.165113"
121.4529818,31.14056251,徐汇,"121.4529818,31.14056251"
121.5558808,31.12477435,浦东,"121.5558808,31.12477435"
121.402254,31.251552,普陀,"121.402254,31.251552"
121.45131,31.205519,徐汇,"121.45131,31.205519"
121.452818,31.338219,宝山,"121.452818,31.338219"
121.425919,31.035857,闵行,"121.425919,31.035857"
121.4242364,31.20362144,长宁,"121.4242364,31.20362144"
121.2714571,31.17543689,青浦,"121.2714571,31.17543689"
121.387262,31.19326,闵行,"121.387262,31.19326"
121.337137,31.310117,嘉定,"121.337137,31.310117"
121.280544,31.414354,嘉定,"121.280544,31.414354"
121.552892,31.046689,闵行,"121.552892,31.046689"
121.5263296,31.22589817,浦东,"121.5263296,31.22589817"
121.520188,30.96346,奉贤,"121.520188,30.96346"
121.392148,31.108558,闵行,"121.392148,31.108558"
121.757289,31.062572,浦东,"121.757289,31.062572"
121.4767952,31.20376059,黄浦,"121.4767952,31.20376059"
121.537868,31.233427,浦东,"121.537868,31.233427"
121.5249473,31.28466594,杨浦,"121.5249473,31.28466594"
121.226906,31.133067,松江,"121.226906,31.133067"
121.527176,31.232848,浦东,"121.527176,31.232848"
121.511857,31.332157,杨浦,"121.511857,31.332157"
121.44373,31.377039,宝山,"121.44373,31.377039"
121.530817,31.224111,浦东,"121.530817,31.224111"
121.472047,31.297613,虹口,"121.472047,31.297613"
121.347211,31.083003,松江,"121.347211,31.083003"
121.709398,31.18123101,浦东,"121.709398,31.18123101"
121.425461,31.238799,普陀,"121.425461,31.238799"
121.322142,31.315196,嘉定,"121.322142,31.315196"
121.325559,31.080378,松江,"121.325559,31.080378"
121.574889,31.258996,浦东,"121.574889,31.258996"
121.425213,31.220997,长宁,"121.425213,31.220997"
121.500082,31.20924,黄浦,"121.500082,31.20924"
121.374318,31.265358,普陀,"121.374318,31.265358"
121.3940078,31.06957939,闵行,"121.3940078,31.06957939"
121.445402,31.220085,长宁,"121.445402,31.220085"
121.503076,31.270645,虹口,"121.503076,31.270645"
121.302601,31.177859,青浦,"121.302601,31.177859"
121.430586,31.283225,宝山,"121.430586,31.283225"
121.407084,31.282936,普陀,"121.407084,31.282936"
121.455406,31.238207,静安,"121.455406,31.238207"
121.322142,31.315196,嘉定,"121.322142,31.315196"
121.260275,31.182806,青浦,"121.260275,31.182806"
121.516453,31.175742,浦东,"121.516453,31.175742"
121.314018,31.216906,闵行,"121.314018,31.216906"
121.52061,31.218016,浦东,"121.52061,31.218016"
121.5387095,31.2877461,杨浦,"121.5387095,31.2877461"
121.440951,31.265108,普陀,"121.440951,31.265108"
121.310627,31.147636,松江,"121.310627,31.147636"
121.412883,31.224486,长宁,"121.412883,31.224486"
121.441876,31.34486,宝山,"121.441876,31.34486"
121.450065,31.236585,静安,"121.450065,31.236585"
121.556427,31.243972,浦东,"121.556427,31.243972"
121.323375,31.15304,松江,"121.323375,31.15304"
121.324209,31.3033,嘉定,"121.324209,31.3033"
121.552714,31.209457,浦东,"121.552714,31.209457"
121.387506,31.317749,宝山,"121.387506,31.317749"
121.433733,31.197419,徐汇,"121.433733,31.197419"
121.5567,31.237696,浦东,"121.5567,31.237696"
121.542834,31.250551,浦东,"121.542834,31.250551"
121.377889,31.216449,长宁,"121.377889,31.216449"
121.5280684,31.31892088,杨浦,"121.5280684,31.31892088"
121.7699511,31.04971812,浦东,"121.7699511,31.04971812"
121.60687,31.28203,浦东,"121.60687,31.28203"
121.3984778,31.21147951,长宁,"121.3984778,31.21147951"
121.232694,31.029163,松江,"121.232694,31.029163"
121.519165,31.15065,浦东,"121.519165,31.15065"
121.2857,31.339252,嘉定,"121.2857,31.339252"
121.541389,31.180575,浦东,"121.541389,31.180575"
121.187362,31.032055,松江,"121.187362,31.032055"
121.456582,31.27636,闸北,"121.456582,31.27636"
121.575105,31.231961,浦东,"121.575105,31.231961"
121.458648,30.916222,奉贤,"121.458648,30.916222"
121.45131,31.205519,徐汇,"121.45131,31.205519"
121.453559,31.239047,静安,"121.453559,31.239047"
121.255641,31.374727,嘉定,"121.255641,31.374727"
121.438955,31.146384,徐汇,"121.438955,31.146384"
121.341691,31.082277,松江,"121.341691,31.082277"
121.529064,31.242789,浦东,"121.529064,31.242789"
121.4827344985,31.248998318954,闸北,"121.4827344985,31.248998318954"
121.424896,31.21955,长宁,"121.424896,31.21955"
121.5215803,31.08280493,闵行,"121.5215803,31.08280493"
121.432064,31.011369,闵行,"121.432064,31.011369"
121.501305,31.279112,虹口,"121.501305,31.279112"
121.430924,31.246436,普陀,"121.430924,31.246436"
121.5488656,31.27393882,杨浦,"121.5488656,31.27393882"
121.368367,31.408599,宝山,"121.368367,31.408599"
121.5502907,31.20769743,浦东,"121.5502907,31.20769743"
121.470843,31.234445,静安,"121.470843,31.234445"
121.578753,31.167328,浦东,"121.578753,31.167328"
121.541578,31.20509,浦东,"121.541578,31.20509"
121.192921,31.054567,松江,"121.192921,31.054567"
121.587556,31.126813,浦东,"121.587556,31.126813"
121.5486346,31.19268021,浦东,"121.5486346,31.19268021"
121.452047,31.044624,闵行,"121.452047,31.044624"
121.505493,31.106374,闵行,"121.505493,31.106374"
121.408512,31.228424,普陀,"121.408512,31.228424"
121.5850632,31.28195075,浦东,"121.5850632,31.28195075"
121.324209,31.3033,嘉定,"121.324209,31.3033"
121.474944,30.936406,奉贤,"121.474944,30.936406"
121.5386586,31.30806644,杨浦,"121.5386586,31.30806644"
121.547464,31.220335,浦东,"121.547464,31.220335"
121.4475519,31.14222054,徐汇,"121.4475519,31.14222054"
121.089632,31.139931,青浦,"121.089632,31.139931"
121.490962,31.215775,黄浦,"121.490962,31.215775"
121.212813,31.047457,松江,"121.212813,31.047457"
121.516748,31.15652418,浦东,"121.516748,31.15652418"
121.40864,31.242808,普陀,"121.40864,31.242808"
121.5882,31.225384,浦东,"121.5882,31.225384"
121.528449,31.20458,浦东,"121.528449,31.20458"
121.519882,31.268144,杨浦,"121.519882,31.268144"
121.435699,30.997822,奉贤,"121.435699,30.997822"
121.373451,31.350442,宝山,"121.373451,31.350442"
121.554953,31.249609,浦东,"121.554953,31.249609"
121.6278,31.22349,浦东,"121.6278,31.22349"
121.414621,31.199624,长宁,"121.414621,31.199624"
121.5328262,31.19034135,浦东,"121.5328262,31.19034135"
121.2462989,31.34873307,嘉定,"121.2462989,31.34873307"
121.5489614,31.33087822,杨浦,"121.5489614,31.33087822"
121.427075,31.236768,普陀,"121.427075,31.236768"
121.365793,31.195948,长宁,"121.365793,31.195948"
121.511398,31.267921,虹口,"121.511398,31.267921"
121.423402,31.160656,徐汇,"121.423402,31.160656"
121.473888,31.20562,徐汇,"121.473888,31.20562"
121.08471,31.141584,青浦,"121.08471,31.141584"
121.642282,31.191384,浦东,"121.642282,31.191384"
121.439812,31.278612,闸北,"121.439812,31.278612"
121.562227,31.234068,浦东,"121.562227,31.234068"
121.479488,31.271766,虹口,"121.479488,31.271766"
121.494548,31.229635,黄浦,"121.494548,31.229635"
121.396726,31.365931,宝山,"121.396726,31.365931"
121.477018,31.208537,黄浦,"121.477018,31.208537"
121.5794234,31.34815707,浦东,"121.5794234,31.34815707"
121.776937,31.038984,浦东,"121.776937,31.038984"
121.509179,31.315791,杨浦,"121.509179,31.315791"
121.39481,31.194851,闵行,"121.39481,31.194851"
121.492931,31.207032,黄浦,"121.492931,31.207032"
121.191985,31.034306,松江,"121.191985,31.034306"
121.488295,31.293756,虹口,"121.488295,31.293756"
121.565752,31.236411,浦东,"121.565752,31.236411"
121.241032,31.066142,松江,"121.241032,31.066142"
121.5216057,31.20338618,浦东,"121.5216057,31.20338618"
121.5270208,31.26879172,杨浦,"121.5270208,31.26879172"
121.3962575,31.25702768,普陀,"121.3962575,31.25702768"
121.5760625,31.11879328,浦东,"121.5760625,31.11879328"
121.345495,31.406616,宝山,"121.345495,31.406616"
121.085638,31.137912,青浦,"121.085638,31.137912"
121.37008,31.183721,闵行,"121.37008,31.183721"
121.482302,31.219313,黄浦,"121.482302,31.219313"
121.470024,31.232325,静安,"121.470024,31.232325"
121.439098,31.253868,普陀,"121.439098,31.253868"
121.31721,31.313687,嘉定,"121.31721,31.313687"
121.406263,31.20229,长宁,"121.406263,31.20229"
121.4231687,31.20698824,长宁,"121.4231687,31.20698824"
121.401935,31.099706,闵行,"121.401935,31.099706"
121.414621,31.199624,长宁,"121.414621,31.199624"
121.140937,31.145881,青浦,"121.140937,31.145881"
121.499814,31.272414,虹口,"121.499814,31.272414"
121.398567,31.159085,闵行,"121.398567,31.159085"
121.499656,31.099364,闵行,"121.499656,31.099364"
121.467659,31.255665,闸北,"121.467659,31.255665"
121.3146242,31.29423577,嘉定,"121.3146242,31.29423577"
121.341231,31.083818,松江,"121.341231,31.083818"
121.447527,31.233262,静安,"121.447527,31.233262"
121.201529,31.039524,松江,"121.201529,31.039524"
121.140937,31.145881,青浦,"121.140937,31.145881"
121.583713,31.351246,浦东,"121.583713,31.351246"
121.4075351,31.25249739,普陀,"121.4075351,31.25249739"
121.5567,31.237696,浦东,"121.5567,31.237696"
121.424228,31.261651,普陀,"121.424228,31.261651"
121.3877236,31.10716978,闵行,"121.3877236,31.10716978"
121.538146,31.20674,浦东,"121.538146,31.20674"
121.159395,31.16793,青浦,"121.159395,31.16793"
121.5726326,31.25666499,浦东,"121.5726326,31.25666499"
121.451661,31.202938,徐汇,"121.451661,31.202938"
121.520399,31.227414,浦东,"121.520399,31.227414"
121.5372102,31.319712,杨浦,"121.5372102,31.319712"
121.3555077,31.42162651,宝山,"121.3555077,31.42162651"
121.392886,31.212162,长宁,"121.392886,31.212162"
121.5387095,31.2877461,杨浦,"121.5387095,31.2877461"
121.440706,31.28213,闸北,"121.440706,31.28213"
121.4933492,31.28872358,虹口,"121.4933492,31.28872358"
121.438021,31.241187,静安,"121.438021,31.241187"
121.360122,31.091262,松江,"121.360122,31.091262"
121.583031,31.236679,浦东,"121.583031,31.236679"
121.2421338,31.00902764,松江,"121.2421338,31.00902764"
121.425284,31.163572,徐汇,"121.425284,31.163572"
121.239919,30.99678,松江,"121.239919,30.99678"
121.401119,31.19661,闵行,"121.401119,31.19661"
121.421464,31.185087,徐汇,"121.421464,31.185087"
121.245134,31.376754,嘉定,"121.245134,31.376754"
121.6989017,31.20236872,浦东,"121.6989017,31.20236872"
121.569789,31.203488,浦东,"121.569789,31.203488"
121.514066,31.236233,浦东,"121.514066,31.236233"
121.592106,31.10161416,浦东,"121.592106,31.10161416"
121.5326453,31.22513046,浦东,"121.5326453,31.22513046"
121.4283172,31.12841565,闵行,"121.4283172,31.12841565"
121.4666816,31.32076578,闸北,"121.4666816,31.32076578"
121.446148,31.196172,徐汇,"121.446148,31.196172"
121.530007,31.220119,浦东,"121.530007,31.220119"
121.34761,31.092991,松江,"121.34761,31.092991"
121.370462,31.351182,宝山,"121.370462,31.351182"
121.3111302,31.15857918,松江,"121.3111302,31.15857918"
121.220834,31.04528,松江,"121.220834,31.04528"
121.317687,31.181937,青浦,"121.317687,31.181937"
121.686774,31.259948,浦东,"121.686774,31.259948"
121.0980648,31.17103271,青浦,"121.0980648,31.17103271"
121.4374077,31.39446227,宝山,"121.4374077,31.39446227"
121.474763,31.300575,虹口,"121.474763,31.300575"
121.8258617,30.91603967,浦东,"121.8258617,30.91603967"
121.601825,31.291724,浦东,"121.601825,31.291724"
121.597292,31.304624,浦东,"121.597292,31.304624"
121.5331007,31.15455356,浦东,"121.5331007,31.15455356"
121.328669,31.131716,松江,"121.328669,31.131716"
121.231606,31.132334,青浦,"121.231606,31.132334"
121.472536,31.324104,闸北,"121.472536,31.324104"
121.571294,31.144155,浦东,"121.571294,31.144155"
121.5333359,31.2270147,浦东,"121.5333359,31.2270147"
121.592796,31.320603,浦东,"121.592796,31.320603"
121.630398,31.17498,浦东,"121.630398,31.17498"
121.384359,31.166085,闵行,"121.384359,31.166085"
121.362595,31.190429,长宁,"121.362595,31.190429"
121.5917172,31.11579909,浦东,"121.5917172,31.11579909"
121.458015,31.228051,静安,"121.458015,31.228051"
121.469995,31.201408,徐汇,"121.469995,31.201408"
121.4445372,31.14122488,徐汇,"121.4445372,31.14122488"
121.4683615,31.21226042,徐汇,"121.4683615,31.21226042"
121.236346,31.058065,松江,"121.236346,31.058065"
121.092911,31.14189,青浦,"121.092911,31.14189"
121.449198,31.145684,徐汇,"121.449198,31.145684"
121.3758175,31.11606718,闵行,"121.3758175,31.11606718"
121.5195493,31.23582416,浦东,"121.5195493,31.23582416"
121.4445327,31.21333813,徐汇,"121.4445327,31.21333813"
121.432208,31.233302,长宁,"121.432208,31.233302"
121.7476526,31.04153154,浦东,"121.7476526,31.04153154"
121.445516,31.180838,徐汇,"121.445516,31.180838"
121.597292,31.304624,浦东,"121.597292,31.304624"
121.654179,31.218884,浦东,"121.654179,31.218884"
121.552892,31.046689,闵行,"121.552892,31.046689"
121.449976,31.181851,徐汇,"121.449976,31.181851"
121.415039,31.207253,长宁,"121.415039,31.207253"
121.438021,31.241187,静安,"121.438021,31.241187"
121.471921,31.239668,静安,"121.471921,31.239668"
121.381729,31.184439,闵行,"121.381729,31.184439"
121.5124126,31.16721475,浦东,"121.5124126,31.16721475"
121.312062,31.219218,闵行,"121.312062,31.219218"
121.454594,31.242446,静安,"121.454594,31.242446"
121.142297,31.150091,青浦,"121.142297,31.150091"
121.57021,31.120979,浦东,"121.57021,31.120979"
121.3785894,31.26096741,嘉定,"121.3785894,31.26096741"
121.514649,30.975766,奉贤,"121.514649,30.975766"
121.8111832,30.91779106,浦东,"121.8111832,30.91779106"
121.2957901,31.17385783,青浦,"121.2957901,31.17385783"
121.461069,30.911149,奉贤,"121.461069,30.911149"
121.28389404302,31.392676289594,嘉定,"121.28389404302,31.392676289594"
121.322181,31.068873,松江,"121.322181,31.068873"
121.245076,31.016228,松江,"121.245076,31.016228"
121.330299,31.242103,嘉定,"121.330299,31.242103"
121.509682,31.176198,浦东,"121.509682,31.176198"
121.553526,31.241646,浦东,"121.553526,31.241646"
121.4240908,31.14399894,徐汇,"121.4240908,31.14399894"
121.353117,31.105887,松江,"121.353117,31.105887"
121.398608,31.298824,普陀,"121.398608,31.298824"
121.547714,31.213094,浦东,"121.547714,31.213094"
121.4156053,31.04443093,闵行,"121.4156053,31.04443093"
121.442158,31.223338,长宁,"121.442158,31.223338"
121.4920664,31.39975902,宝山,"121.4920664,31.39975902"
121.4256621,31.17841823,徐汇,"121.4256621,31.17841823"
121.410718,31.135239,闵行,"121.410718,31.135239"
121.378605,31.313648,宝山,"121.378605,31.313648"
121.3680095,31.20449434,长宁,"121.3680095,31.20449434"
121.517975,30.83236,奉贤,"121.517975,30.83236"
121.545651,31.307213,杨浦,"121.545651,31.307213"
121.43408,31.24922,普陀,"121.43408,31.24922"
121.3206911,31.31357156,嘉定,"121.3206911,31.31357156"
121.439679,31.261627,普陀,"121.439679,31.261627"
121.4677609,31.33934966,宝山,"121.4677609,31.33934966"
121.540397,31.304522,杨浦,"121.540397,31.304522"
121.427075,31.236768,普陀,"121.427075,31.236768"
121.425231,31.370693,宝山,"121.425231,31.370693"
121.622351,31.272804,浦东,"121.622351,31.272804"
121.419185,31.029013,闵行,"121.419185,31.029013"
121.408162,31.199912,长宁,"121.408162,31.199912"
121.445138,31.235518,静安,"121.445138,31.235518"
121.279495,31.16283,青浦,"121.279495,31.16283"
121.4663178,31.27346455,闸北,"121.4663178,31.27346455"
121.7150104,31.19756288,浦东,"121.7150104,31.19756288"
121.5936064,31.28852066,浦东,"121.5936064,31.28852066"
121.387262,31.19326,闵行,"121.387262,31.19326"
121.501566,31.217577,黄浦,"121.501566,31.217577"
121.3919644,31.19355628,闵行,"121.3919644,31.19355628"
121.583031,31.236679,浦东,"121.583031,31.236679"
121.24260997526,31.057820710875,松江,"121.24260997526,31.057820710875"
121.255768,31.360045,嘉定,"121.255768,31.360045"
121.435969,31.306619,闸北,"121.435969,31.306619"
121.716152,31.190638,浦东,"121.716152,31.190638"
121.419442,31.168911,徐汇,"121.419442,31.168911"
121.516454,31.232879,浦东,"121.516454,31.232879"
121.406263,31.20229,长宁,"121.406263,31.20229"
121.4018031,31.16263768,闵行,"121.4018031,31.16263768"
121.424781,31.203798,长宁,"121.424781,31.203798"
121.471687,31.250274,闸北,"121.471687,31.250274"
121.7656771,31.05970239,浦东,"121.7656771,31.05970239"
121.555281,31.205531,浦东,"121.555281,31.205531"
121.240437,31.10948,松江,"121.240437,31.10948"
121.477141,31.205348,黄浦,"121.477141,31.205348"
121.4923885,31.35352657,宝山,"121.4923885,31.35352657"
121.3769966,31.37004447,宝山,"121.3769966,31.37004447"
121.406761,31.193823,闵行,"121.406761,31.193823"
121.1645365,31.30087141,嘉定,"121.1645365,31.30087141"
121.448867,31.243884,静安,"121.448867,31.243884"
121.5718209,31.12451858,浦东,"121.5718209,31.12451858"
121.5279232,31.23366364,浦东,"121.5279232,31.23366364"
121.5844322,31.3397649,浦东,"121.5844322,31.3397649"
121.423196,31.020014,闵行,"121.423196,31.020014"
121.2367323,31.0600402,松江,"121.2367323,31.0600402"
121.301712,31.169635,青浦,"121.301712,31.169635"
121.3654116,31.2111888,长宁,"121.3654116,31.2111888"
121.241032,31.066142,松江,"121.241032,31.066142"
121.7495171,31.04224812,浦东,"121.7495171,31.04224812"
121.4412634,31.33030016,宝山,"121.4412634,31.33030016"
121.415841,31.094617,闵行,"121.415841,31.094617"
121.431059,31.199503,徐汇,"121.431059,31.199503"
121.458648,30.916222,奉贤,"121.458648,30.916222"
121.4073194,31.24918742,普陀,"121.4073194,31.24918742"
121.29105,31.189047,青浦,"121.29105,31.189047"
121.449269,31.26434,普陀,"121.449269,31.26434"
121.212326,31.146906,青浦,"121.212326,31.146906"
121.560029,30.983372,奉贤,"121.560029,30.983372"
121.2713501,31.3517821,嘉定,"121.2713501,31.3517821"
121.466973,31.213951,徐汇,"121.466973,31.213951"
121.444086,31.233545,静安,"121.444086,31.233545"
121.509832,31.22484,黄浦,"121.509832,31.22484"
121.4027955,31.10103285,闵行,"121.4027955,31.10103285"
121.5936763,31.1128345,浦东,"121.5936763,31.1128345"
121.337172,31.286038,嘉定,"121.337172,31.286038"
121.517648,31.245746,浦东,"121.517648,31.245746"
121.591007,31.258117,浦东,"121.591007,31.258117"
121.2751524,31.11669882,松江,"121.2751524,31.11669882"
121.481528,31.218333,黄浦,"121.481528,31.218333"
121.4247955,31.20697584,长宁,"121.4247955,31.20697584"
121.5217864,31.2198152,浦东,"121.5217864,31.2198152"
121.505812,31.267216,虹口,"121.505812,31.267216"
121.52061,31.218016,浦东,"121.52061,31.218016"
121.540618,31.201125,浦东,"121.540618,31.201125"
121.549543,31.134091,浦东,"121.549543,31.134091"
121.285707,31.164171,青浦,"121.285707,31.164171"
121.367705,31.39266723,宝山,"121.367705,31.39266723"
121.432296,31.198694,徐汇,"121.432296,31.198694"
121.260275,31.182806,青浦,"121.260275,31.182806"
121.5217864,31.2198152,浦东,"121.5217864,31.2198152"
121.4827344985,31.248998318954,闸北,"121.4827344985,31.248998318954"
121.482671,31.213061,黄浦,"121.482671,31.213061"
121.770068,31.04579458,浦东,"121.770068,31.04579458"
121.373485,31.257372,嘉定,"121.373485,31.257372"
121.360492,31.352211,宝山,"121.360492,31.352211"
121.362808,31.10631595,闵行,"121.362808,31.10631595"
121.3362569,31.15272248,松江,"121.3362569,31.15272248"
121.507518,31.15879,浦东,"121.507518,31.15879"
121.4634222,31.15897633,徐汇,"121.4634222,31.15897633"
121.5322163,31.24693939,浦东,"121.5322163,31.24693939"
121.462429,31.211292,徐汇,"121.462429,31.211292"
121.450397,31.1991,徐汇,"121.450397,31.1991"
121.5258052,31.22892091,浦东,"121.5258052,31.22892091"
121.38845,31.197833,长宁,"121.38845,31.197833"
121.485994,31.341862,宝山,"121.485994,31.341862"
121.757629,31.047102,浦东,"121.757629,31.047102"
121.453554,31.237327,静安,"121.453554,31.237327"
121.251297,31.098149,松江,"121.251297,31.098149"
121.299227,31.175832,青浦,"121.299227,31.175832"
121.4734781,31.05041283,闵行,"121.4734781,31.05041283"
121.4199281,31.22857944,长宁,"121.4199281,31.22857944"
121.40026,31.271852,普陀,"121.40026,31.271852"
121.4135409,31.08250249,闵行,"121.4135409,31.08250249"
121.39372,31.284446,普陀,"121.39372,31.284446"
121.4220139,31.14643591,徐汇,"121.4220139,31.14643591"
121.5496113,31.1731472,浦东,"121.5496113,31.1731472"
121.561114,31.232919,浦东,"121.561114,31.232919"
121.43583,31.234041,静安,"121.43583,31.234041"
121.5872251,31.12150441,浦东,"121.5872251,31.12150441"
121.451405,31.259226,普陀,"121.451405,31.259226"
121.568745,31.245794,浦东,"121.568745,31.245794"
121.4997321,31.15107711,浦东,"121.4997321,31.15107711"
121.435095,31.239134,普陀,"121.435095,31.239134"
121.477087,31.199494,黄浦,"121.477087,31.199494"
121.260275,31.182806,青浦,"121.260275,31.182806"
121.590956,31.276013,浦东,"121.590956,31.276013"
121.270174,31.390779,嘉定,"121.270174,31.390779"
121.241032,31.066142,松江,"121.241032,31.066142"
121.453331,31.218452,徐汇,"121.453331,31.218452"
121.517812,31.22778,浦东,"121.517812,31.22778"
121.472725,31.244763,黄浦,"121.472725,31.244763"
121.4381417,31.27146836,普陀,"121.4381417,31.27146836"
121.234837,31.140188,青浦,"121.234837,31.140188"
121.238285,31.009495,松江,"121.238285,31.009495"
121.442133,31.189866,徐汇,"121.442133,31.189866"
121.322896,31.289407,嘉定,"121.322896,31.289407"
121.498937,31.318437,宝山,"121.498937,31.318437"
121.1382709,31.15048204,青浦,"121.1382709,31.15048204"
121.662227,31.22489,浦东,"121.662227,31.22489"
121.413872,31.02245,闵行,"121.413872,31.02245"
121.5967874,31.26201364,浦东,"121.5967874,31.26201364"
121.408265,31.196711,闵行,"121.408265,31.196711"
121.414621,31.199624,长宁,"121.414621,31.199624"
121.240519,31.375,嘉定,"121.240519,31.375"
121.220339,31.134373,松江,"121.220339,31.134373"
121.610455,31.094135,浦东,"121.610455,31.094135"
121.221274,31.034536,松江,"121.221274,31.034536"
121.301712,31.169635,青浦,"121.301712,31.169635"
121.678239,31.231371,浦东,"121.678239,31.231371"
121.31917,31.153101,松江,"121.31917,31.153101"
121.386708,31.12837,闵行,"121.386708,31.12837"
121.354544,31.153192,闵行,"121.354544,31.153192"
121.342043,31.275791,嘉定,"121.342043,31.275791"
121.4979498,31.17681587,浦东,"121.4979498,31.17681587"
121.376407,31.11021911,闵行,"121.376407,31.11021911"
121.441493,31.324544,闸北,"121.441493,31.324544"
121.286783,31.160705,青浦,"121.286783,31.160705"
121.430187,31.269125,普陀,"121.430187,31.269125"
121.591615,31.265064,浦东,"121.591615,31.265064"
121.533496,31.295011,杨浦,"121.533496,31.295011"
121.462509,31.240794,静安,"121.462509,31.240794"
121.5132694,31.20518926,浦东,"121.5132694,31.20518926"
121.370872,31.177005,闵行,"121.370872,31.177005"
121.202952,31.023549,松江,"121.202952,31.023549"
121.774501,31.11873247,浦东,"121.774501,31.11873247"
121.455263,31.199705,徐汇,"121.455263,31.199705"
121.430095,31.25421861,普陀,"121.430095,31.25421861"
121.218704,31.133115,松江,"121.218704,31.133115"
121.5127237,31.15590148,浦东,"121.5127237,31.15590148"
121.341373,31.157717,闵行,"121.341373,31.157717"
121.429717,31.222893,长宁,"121.429717,31.222893"
121.264545,31.172003,青浦,"121.264545,31.172003"
121.44774,31.247965,普陀,"121.44774,31.247965"
121.455213,31.34101,宝山,"121.455213,31.34101"
121.53295,31.285964,杨浦,"121.53295,31.285964"
121.4312958,31.39712099,宝山,"121.4312958,31.39712099"
121.4857819,31.34017414,宝山,"121.4857819,31.34017414"
121.528449,31.20458,浦东,"121.528449,31.20458"
121.505019,31.274077,虹口,"121.505019,31.274077"
121.5083429,31.26113602,虹口,"121.5083429,31.26113602"
121.51825,31.23831918,浦东,"121.51825,31.23831918"
121.383943,31.174319,闵行,"121.383943,31.174319"
121.481481,31.21217,黄浦,"121.481481,31.21217"
121.461481,31.283146,闸北,"121.461481,31.283146"
121.5872479,31.12260897,浦东,"121.5872479,31.12260897"
121.415584,31.213265,长宁,"121.415584,31.213265"
121.591615,31.265064,浦东,"121.591615,31.265064"
121.397409,31.136644,闵行,"121.397409,31.136644"
121.6329228,31.10138768,浦东,"121.6329228,31.10138768"
121.195329,31.019564,松江,"121.195329,31.019564"
121.425058,31.20162,长宁,"121.425058,31.20162"
121.520333,31.214787,浦东,"121.520333,31.214787"
121.103247,31.172207,青浦,"121.103247,31.172207"
121.569789,31.203488,浦东,"121.569789,31.203488"
121.360741,31.284595,普陀,"121.360741,31.284595"
121.41843,31.230209,普陀,"121.41843,31.230209"
121.144031,31.152607,青浦,"121.144031,31.152607"
121.566263,31.248693,浦东,"121.566263,31.248693"
121.607179,31.288779,浦东,"121.607179,31.288779"
121.450195,31.148662,徐汇,"121.450195,31.148662"
121.2521431,31.39016497,嘉定,"121.2521431,31.39016497"
121.401338,31.200739,长宁,"121.401338,31.200739"
121.4003494,31.19955535,长宁,"121.4003494,31.19955535"
121.455437,31.19538,徐汇,"121.455437,31.19538"
121.424519,31.226102,长宁,"121.424519,31.226102"
121.5305678,31.23972158,浦东,"121.5305678,31.23972158"
121.384205,31.180361,闵行,"121.384205,31.180361"
121.522975,31.298011,杨浦,"121.522975,31.298011"
121.264766,31.187579,青浦,"121.264766,31.187579"
121.316101,31.174644,青浦,"121.316101,31.174644"
121.424661,31.222694,长宁,"121.424661,31.222694"
121.388902,31.138568,闵行,"121.388902,31.138568"
121.35906,31.408903,宝山,"121.35906,31.408903"
121.403252,31.088754,闵行,"121.403252,31.088754"
121.424661,31.222694,长宁,"121.424661,31.222694"
121.3253991,31.31472344,嘉定,"121.3253991,31.31472344"
121.432296,31.198694,徐汇,"121.432296,31.198694"
121.464013,31.250366,闸北,"121.464013,31.250366"
121.432064,31.011369,闵行,"121.432064,31.011369"
121.406732,31.223185,长宁,"121.406732,31.223185"
121.222664,31.023385,松江,"121.222664,31.023385"
